name,url,emails,phone-numbers,search-condition,http status,text before,text after
Contact School - Mount Pleasant Elementary School District,http://www.mountpleasant.k12.ca.us/contact_school,"['JCruz@mpesd.org', 'jcruz@mpesd.org', 'bherrera@mpesd.org', 'LAlvarez@mpesd.org', 'jGonzalez@mpesd.org', 'jhoward@mpesd.org', 'jHoward@mpesd.org', 'pPizziol@mpesd.org']","['30869275340', '257564f2218', '824e30599212', '408.223.3770', '408.223.6959', '408.223.3750', '408.223.7346', '408.258.6451', '408.272.9705', '408.258.7288', '408.272.9646', '408.238.3525', '408.223.7465', '118945815931', '408.223.3700']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,";95148&nbsp;<br>
Phone: 408.223.3770&nbsp;<br>
Fax: 408.223.6959<br>
Grades 6, 7 and 8<br>
<a href=""f=""mailto:JCruz@mpesd.org?subject=Email"" class=""ApplyClass"">Principal Jeremia Cruz</a><br>
<a href=""8.223.3750&nbsp;<br>
Fax 408.223.7346<br>
Grades K-8 <br>
<a class=""ApplyClass"" title=""email"" href="".org?subject=Email"">Principal Joseph Nu&ntilde;o </a><br>
<a class=""ApplyClass"" title=""email"" href=""MS Sans Serif;"" color=""#000000"" size=""1"">FAX: 408.272.9705</span><br>
Grades&nbsp;K-5 <br>
<a href=""se, CA. 95127&nbsp;<br>
Phone: 408.258.7288&nbsp;<br>
Fax: 408.272.9646<br>
Grades K-5<br>
<a href=""rades K-5<br>
<a href=""mailto:jhoward@mpesd.org?subject=Question"">Principal Julie&nbsp;</a><a href="" CA95148&nbsp;<br>
Phone 408.238.3525&nbsp;<br>
Fax 408.223.7465 &nbsp;<br>
Grades K-5<br>
<a href=""","?subject=Email"" class=""ApplyClass"">Principal Jeremia Cruz</a><br>
<a href=""mailto:jcruz@mpesd.org?su?subject=Question"">Student Advisor&nbsp; Maurissa Koide</a><br>
<br>
<a href=""http://ija.mpesd.org/""?subject=Email"">Principal Joseph Nu&ntilde;o </a><br>
<a class=""ApplyClass"" title=""email"" href=""mail?subject=Email"">Student Advisor Mariel Nunez</a><br>
<br>
<a href=""http://mp.mpesd.org/"" title=""Mt. ?subject=Question"">Principal Jose Gonzalez</a><br>
<br>
<a href=""http://rs.mpesd.org/"" title=""Robert?subject=Question"">Principal Julie&nbsp;</a><a href=""mailto:jHoward@mpesd.org?subject=Question"">Howa?subject=Question"">Howard</a><br>
<span style=""text-decoration: underline;""><br>
<a href=""http://vv.?subject=Question"">Principal Drew Donati</a><br>
<br>
<br>
<span style=""font-weight: bold;"">For repo"
"Huron School District | Huron, SD :: Contact Directory",http://www.huron.k12.sd.us/index.php/contact-directory?sortBy1747=LastName&sortOrder1747=asc&pageSize1747=25&page1747=2,"['michelle.chase@k12.sd.us', 'kristle.christensen@k12.sd.us', 'kelly.christopherson@k12.sd.us', 'kris.claeys@k12.sd.us', 'janna.cobb@k12.sd.us', 'rita.cook@k12.sd.us', 'brooke.cunard@k12.sd.us', 'holly.cundy@k12.sd.us', 'kathryn.curr@k12.sd.us', 'hannah.dean@k12.sd.us', 'mandy.dejong@k12.sd.us', 'staci.deslauriers@k12.sd.us', 'angel.dubro@k12.sd.us', 'courtney.ehlke@k12.sd.us', 'amber.eichstadt@k12.sd.us', 'sharon.engelhart@k12.sd.us', 'katherine.engst@k12.sd.us', 'victoria.erwin@k12.sd.us', 'kari.eulberg@k12.sd.us', 'brandi.fitzgerald@k12.sd.us', 'susan.fleck@k12.sd.us', 'beth.foss@k12.sd.us', 'gordon.foss@k12.sd.us', 'lacey.fryberger@k12.sd.us', 'jennifer.fuchs@k12.sd.us']","['(605) 353-6970', '(605) 353-6989', '(605) 353-6995', '(605) 353-7361', '(605) 353-6992', '(605) 353-8660', '(605) 353-6909', '(605) 353-6997', '(605) 353-6990', '(605) 353-7800', '(605) 353-7875', '(605) 353-7885', '(605) 353-7895', '(605) 353-6900', '(605) 353-7800']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"y-cell"">
						Buchanan				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href="""">
						Administration				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""			Madison & Washington				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""y-cell"">
						Buchanan				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""y-cell"">
						Buchanan				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""l"">
						Middle School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href="">
						Private Schools				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""cell"">
						Washington				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""cell"">
						Washington				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""l"">
						Middle School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""l"">
						Middle School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href="""">
						Administration				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""-cell"">
						Our Home 				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""y-cell"">
						Buchanan				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""",""">michelle.chase@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">kristle.christensen@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""d"">kelly.christopherson@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id="""">kris.claeys@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">janna.cobb@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-l"">rita.cook@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-li"">brooke.cunard@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""documen"">holly.cundy@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">kathryn.curr@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">hannah.dean@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">mandy.dejong@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">staci.deslauriers@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""doc"">angel.dubro@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">courtney.ehlke@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">amber.eichstadt@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docum"">sharon.engelhart@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docu"">katherine.engst@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docum"">victoria.erwin@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">kari.eulberg@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">brandi.fitzgerald@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""doc"">susan.fleck@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">beth.foss@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-li"">gordon.foss@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">lacey.fryberger@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docum"">jennifer.fuchs@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
		 
		</table>
		
	"
Cultural Liaisons / Contact Information,https://www.shakopee.k12.mn.us/Page/1669,"['parenthelp@shakopee.k12.mn.us', 'Mailto', 'isdwebmaster@shakopee.k12.mn.us']",['952.496.5752'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200," ********** FOOTER ********** //	
        $(""#sw-footer-links ul li:first-of-type a"").attr(""href"", ""x?PageType=15&SiteID=11&SectionMax=15&DirectoryType=6"" target=""_self"">Site Map&nbsp</a> |  <a href=""-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='","""); //added by Lyndsay - Case 00487531 - 2.15.17
	}
	
	function searchText() {
		//DOC custom mystar:wjwebmaster@shakopee.k12.mn.us"" target=""_blank"">Webmaster</a></p>
                    <br class=""hi'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
PARKVIEW STAFF DIRECTORY - Ashwaubenon School District,http://www.ashwaubenon.k12.wi.us/parkview/contactus_pv.cfm,['btaylor@ashwaubenon.k12.wi.us'],"['012601591863', '012601591863', '920.492.2940', '920.492.2945', '920.492.2944', '920-492.2940', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2945', '920.492.2925', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2905', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920-492-2940', '920.492.2945', '920.492.2935', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2940', '920-492-2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2945', '920.492.2925', '920.492.2045', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2900']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"strong> &middot; 1055 Griffiths Lane, Ashwaubenon, WI 54304 &middot; 920.492.2900 &middot; <a href=""",""">Email our Webmaster</a><br />
					&copy; 2009 Ashwaubenon School District <a href=""http://www.as"
Contact Us - Needham High School,http://nhs.needham.k12.ma.us/core/AcademicDepartments/Social-Studies,[],"['(781) 455-0800', '(781) 449-5111']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",404,"strong> &middot; 1055 Griffiths Lane, Ashwaubenon, WI 54304 &middot; 920.492.2900 &middot; <a href=""",""">Email our Webmaster</a><br />
					&copy; 2009 Ashwaubenon School District <a href=""http://www.as"
Newburyport Public Schools - Contact,http://www.newburyport.k12.ma.us/Contact/,[],"['5992810b0314', '978-465-4456', '808168778027', '886900424957']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,">
                        <div class=""col col-12 mobile-col-1-1"">
                        <div id='6t-family: Georgia; font-size: 18px; color: #000000;"">OFFICE OF THE SUPERINTENDENT OF SCHOOLS: &nbsp;nt-family: Georgia; font-size: 18px; color: #000000;""><a href=""https://maps.yahoo.com/place/?lat=42.e: 18px; color: #000000;""><a href=""https://maps.yahoo.com/place/?lat=42.808168778027884&amp;lon=-70.","4febf9494217d7e4ab8' class='ccms-contentelement ccms-contentelement-Editor ccms-contentarea-0 ccms-c</span></div>
<div><span style=""font-family: Georgia; font-size: 18px; color: #000000;"">&nbsp;</spa884&amp;lon=-70.88690042495727&amp;bb=42.81522082%2C-70.9032619%2C42.80111593%2C-70.87053895&amp;add27&amp;bb=42.81522082%2C-70.9032619%2C42.80111593%2C-70.87053895&amp;addr=70%20Low%20Street%20%2C%20"
"Huron School District | Huron, SD :: Contact Directory",http://www.huron.k12.sd.us/index.php/contact-directory?sortBy1747=LastName&sortOrder1747=asc&pageSize1747=25&page1747=6,"['masey.pechholt@k12.sd.us', 'molly.perry@k12.sd.us', 'larry.petersen@k12.sd.us', 'laura.petersen@k12.sd.us', 'melissa.a.peterson@k12.sd.us', 'linda.pietz@k12.sd.us', 'mike.postma@k12.sd.us', 'todd.preston@k12.sd.us', 'cheryl.puhl@k12.sd.us', 'mike.radke@k12.sd.us', 'jonna.reid@k12.sd.us', 'joanna.rickman@k12.sd.us', 'samantha.rieck@k12.sd.us', 'marietta.riedel@k12.sd.us', 'marisa.robideau@k12.sd.us', 'rachelle.robinson@k12.sd.us', 'kelly.rotert@k12.sd.us', 'terry.rotert@k12.sd.us', 'chris.rozell@k12.sd.us', 'heather.rozell@k12.sd.us', 'sarah.rubish@k12.sd.us', 'rex.sawvell@k12.sd.us', 'terri.schlader@k12.sd.us', 'garrett.schmidt@k12.sd.us', 'michael.schmitz@k12.sd.us']","['(605) 353-6970', '(605) 353-6989', '(605) 353-6995', '(605) 353-7361', '(605) 353-6992', '(605) 353-8660', '(605) 353-6909', '(605) 353-6997', '(605) 353-6990', '(605) 353-7800', '(605) 353-7875', '(605) 353-7885', '(605) 353-7895', '(605) 353-6900', '(605) 353-7800']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""gh School/Middle School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""cell"">
						Washington				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""						Vocational School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""cell"">
						Washington				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""l"">
						Middle School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""y-cell"">
						Buchanan				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""y-cell"">
						District				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href="""">
						Administration				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""l"">
						Middle School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href="""">
						Administration				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href="""">
						Administration				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""ry-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""l"">
						Middle School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""",""">masey.pechholt@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">molly.perry@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">larry.petersen@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">laura.petersen@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">melissa.a.peterson@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""do"">linda.pietz@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">mike.postma@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">todd.preston@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">cheryl.puhl@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">mike.radke@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-l"">jonna.reid@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-l"">joanna.rickman@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">samantha.rieck@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">marietta.riedel@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docum"">marisa.robideau@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docum"">rachelle.robinson@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""doc"">kelly.rotert@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">terry.rotert@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">chris.rozell@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">heather.rozell@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">sarah.rubish@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document"">rex.sawvell@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-"">terri.schlader@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docume"">garrett.schmidt@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""docum"">michael.schmitz@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
		 
		</table>
		
"
Contact Us - kenny.mpls.k12.mn.us,http://kenny.mpls.k12.mn.us/contact_us,['William.Gibbs@mpls.k12.mn.us'],"['923429b7003', '923429b7003', '499a838e1076', '499a838e1076', '745-955b8134', '612-668-3340', '612-668-3365', '612-668-3350', '612-668-3346', '612-668-3344', '612.668.3340', '612.668.3350']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"om=1"" target=""_blank"">Go to Google Maps</a><br />
	<br />
	Bill Gibbs, Principal<br />
	<a href=""",""">William.Gibbs@mpls.k12.mn.us</a><br />
	<br />
	Main Office: 612-668-3340<br />
	Community Reso"
Contact Us | Avon Public Schools,http://www.avon.k12.ct.us/thompson-brook-elementary/about-us/pages/contact-us,[],"['(860) 404-4870', '(860) 404-4870', '(860) 404-4870']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,,
Curriculum & Instruction / Contact Information,https://www.iss.k12.nc.us/page/315,"['mtaylor@iss.k12.nc.us', 'ribbeck@iss.k12.nc.us', 'klcooper@iss.k12.nc.us', 'ddmorgan@iss.k12.nc.us', 'khinson@iss.k12.nc.us', 'krector@iss.k12.nc.us', 'sherrard', 'janna', 'webmaster@iss.k12.nc.us']","['704-832-2521', '704-871-9973', '704-832-2534', '704-871-9973', '704-832-2538', '704 871-9973', '704-832-2544', '704-871-9973', '704-832-2529', '704-871-9973', '704-832-2536', '704-871-9973', '704-832-2539', '704-871-9973', '704-832-2524', '704-871-9973', '704-872-8931', '704-871-2834', '704-872-8931', '704-871-2834']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"&nbsp; 704-871-9973</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><a href=""n style=""font-family: Tahoma; font-size: 10pt;"">Fax:&nbsp; 704-871-9973</span></div>
<div><a href="";"">Fax 704 871-9973</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><a href=""704-871-9973</span></span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><a href=""amily: Tahoma; font-size: 10pt;"">Fax:&nbsp; 704-871-9973</span></span></span></span>
<div><a href=""704-871-9973</span></span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><a href="" style=""font-family: Tahoma; font-size: 10pt;"">Fax: 704-871-9973</span></span></div>
<div><a href=""1-9973</span>&nbsp;</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><a href=""-right'>
<div id='sw-footer-links'>
<ul>
<li><a title='Click to email the primary contact' href='",""">mtaylor@iss.k12.nc.us</a></span></div>
<div>&nbsp;</div>
</td>
<td>
<div>&nbsp;</div>
<div>&n"">ribbeck@iss.k12.nc.us</a></div>
<div>&nbsp;</div>
</td>
<td>
<div>
<div><span style=""font-fam"">klcooper@iss.k12.nc.us</a> </span></div>
<div>&nbsp;</div>
</div>
</td>
</tr>
<tr style=""font"">ddmorgan@iss.k12.nc.us</a></span></div>
<div>&nbsp;</div>
</td>
<td>
<div><span style=""font-fa"">khinson@iss.k12.nc.us</a></div>
</div>
<div>&nbsp;</div>
</td>
</tr>
<tr style=""font-size: 10"">krector@iss.k12.nc.us</a></span></div>
<div>&nbsp;</div>
</td>
<td>
<div>&nbsp;</div>
<div><s_martin@iss.k12.nc.us"">sherrard_martin@iss.k12.nc.us&nbsp;</a></div>
<div>&nbsp;</div>
</td>
</tr_sells@iss.k12.nc.us"">janna_sells@iss.k12.nc.us</a>&nbsp;</span></div>
</td>
<td>&nbsp;</td>
</tr'>Questions or Feedback?</a> | </li>
<li><a href='http://www.schoolwires.com/privacy' target=""_blan"
