name,url,emails,phone-numbers,search-condition,http status
Contact School - Mount Pleasant Elementary School District,http://www.mountpleasant.k12.ca.us/contact_school,"['JCruz@mpesd.org', 'jcruz@mpesd.org', 'bherrera@mpesd.org', 'LAlvarez@mpesd.org', 'jGonzalez@mpesd.org', 'jhoward@mpesd.org', 'jHoward@mpesd.org', 'pPizziol@mpesd.org']","['30869275340', '257564f2218', '824e30599212', '408.223.3770', '408.223.6959', '408.223.3750', '408.223.7346', '408.258.6451', '408.272.9705', '408.258.7288', '408.272.9646', '408.238.3525', '408.223.7465', '118945815931', '408.223.3700']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
"Huron School District | Huron, SD :: Contact Directory",http://www.huron.k12.sd.us/index.php/contact-directory?sortBy1747=LastName&sortOrder1747=asc&pageSize1747=25&page1747=2,"['michelle.chase@k12.sd.us', 'kristle.christensen@k12.sd.us', 'kelly.christopherson@k12.sd.us', 'kris.claeys@k12.sd.us', 'janna.cobb@k12.sd.us', 'rita.cook@k12.sd.us', 'brooke.cunard@k12.sd.us', 'holly.cundy@k12.sd.us', 'kathryn.curr@k12.sd.us', 'hannah.dean@k12.sd.us', 'mandy.dejong@k12.sd.us', 'staci.deslauriers@k12.sd.us', 'angel.dubro@k12.sd.us', 'courtney.ehlke@k12.sd.us', 'amber.eichstadt@k12.sd.us', 'sharon.engelhart@k12.sd.us', 'katherine.engst@k12.sd.us', 'victoria.erwin@k12.sd.us', 'kari.eulberg@k12.sd.us', 'brandi.fitzgerald@k12.sd.us', 'susan.fleck@k12.sd.us', 'beth.foss@k12.sd.us', 'gordon.foss@k12.sd.us', 'lacey.fryberger@k12.sd.us', 'jennifer.fuchs@k12.sd.us']","['(605) 353-6970', '(605) 353-6989', '(605) 353-6995', '(605) 353-7361', '(605) 353-6992', '(605) 353-8660', '(605) 353-6909', '(605) 353-6997', '(605) 353-6990', '(605) 353-7800', '(605) 353-7875', '(605) 353-7885', '(605) 353-7895', '(605) 353-6900', '(605) 353-7800']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Cultural Liaisons / Contact Information,https://www.shakopee.k12.mn.us/Page/1669,"['parenthelp@shakopee.k12.mn.us', 'Mailto', 'isdwebmaster@shakopee.k12.mn.us']",['952.496.5752'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
PARKVIEW STAFF DIRECTORY - Ashwaubenon School District,http://www.ashwaubenon.k12.wi.us/parkview/contactus_pv.cfm,['btaylor@ashwaubenon.k12.wi.us'],"['012601591863', '012601591863', '920.492.2940', '920.492.2945', '920.492.2944', '920-492.2940', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2945', '920.492.2925', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2905', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920-492-2940', '920.492.2945', '920.492.2935', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2940', '920-492-2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2945', '920.492.2925', '920.492.2045', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2900']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us - Needham High School,http://nhs.needham.k12.ma.us/core/AcademicDepartments/Social-Studies,[],"['(781) 455-0800', '(781) 449-5111']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",404
Newburyport Public Schools - Contact,http://www.newburyport.k12.ma.us/Contact/,[],"['5992810b0314', '978-465-4456', '808168778027', '886900424957']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
"Huron School District | Huron, SD :: Contact Directory",http://www.huron.k12.sd.us/index.php/contact-directory?sortBy1747=LastName&sortOrder1747=asc&pageSize1747=25&page1747=6,"['masey.pechholt@k12.sd.us', 'molly.perry@k12.sd.us', 'larry.petersen@k12.sd.us', 'laura.petersen@k12.sd.us', 'melissa.a.peterson@k12.sd.us', 'linda.pietz@k12.sd.us', 'mike.postma@k12.sd.us', 'todd.preston@k12.sd.us', 'cheryl.puhl@k12.sd.us', 'mike.radke@k12.sd.us', 'jonna.reid@k12.sd.us', 'joanna.rickman@k12.sd.us', 'samantha.rieck@k12.sd.us', 'marietta.riedel@k12.sd.us', 'marisa.robideau@k12.sd.us', 'rachelle.robinson@k12.sd.us', 'kelly.rotert@k12.sd.us', 'terry.rotert@k12.sd.us', 'chris.rozell@k12.sd.us', 'heather.rozell@k12.sd.us', 'sarah.rubish@k12.sd.us', 'rex.sawvell@k12.sd.us', 'terri.schlader@k12.sd.us', 'garrett.schmidt@k12.sd.us', 'michael.schmitz@k12.sd.us']","['(605) 353-6970', '(605) 353-6989', '(605) 353-6995', '(605) 353-7361', '(605) 353-6992', '(605) 353-8660', '(605) 353-6909', '(605) 353-6997', '(605) 353-6990', '(605) 353-7800', '(605) 353-7875', '(605) 353-7885', '(605) 353-7895', '(605) 353-6900', '(605) 353-7800']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us - kenny.mpls.k12.mn.us,http://kenny.mpls.k12.mn.us/contact_us,['William.Gibbs@mpls.k12.mn.us'],"['923429b7003', '923429b7003', '499a838e1076', '499a838e1076', '745-955b8134', '612-668-3340', '612-668-3365', '612-668-3350', '612-668-3346', '612-668-3344', '612.668.3340', '612.668.3350']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Contact Us | Avon Public Schools,http://www.avon.k12.ct.us/thompson-brook-elementary/about-us/pages/contact-us,[],"['(860) 404-4870', '(860) 404-4870', '(860) 404-4870']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
Curriculum & Instruction / Contact Information,https://www.iss.k12.nc.us/page/315,"['mtaylor@iss.k12.nc.us', 'ribbeck@iss.k12.nc.us', 'klcooper@iss.k12.nc.us', 'ddmorgan@iss.k12.nc.us', 'khinson@iss.k12.nc.us', 'krector@iss.k12.nc.us', 'sherrard', 'janna', 'webmaster@iss.k12.nc.us']","['704-832-2521', '704-871-9973', '704-832-2534', '704-871-9973', '704-832-2538', '704 871-9973', '704-832-2544', '704-871-9973', '704-832-2529', '704-871-9973', '704-832-2536', '704-871-9973', '704-832-2539', '704-871-9973', '704-832-2524', '704-871-9973', '704-872-8931', '704-871-2834', '704-872-8931', '704-871-2834']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200
