name,url,emails,phone-numbers,search-condition,http status,text before,text after
Contact School - Mount Pleasant Elementary School District,http://www.mountpleasant.k12.ca.us/contact_school,"['JCruz@mpesd.org', 'jcruz@mpesd.org', 'bherrera@mpesd.org', 'LAlvarez@mpesd.org', 'jGonzalez@mpesd.org', 'jhoward@mpesd.org', 'jHoward@mpesd.org', 'pPizziol@mpesd.org']","['30869275340', '257564f2218', '824e30599212', '408.223.3770', '408.223.6959', '408.223.3750', '408.223.7346', '408.258.6451', '408.272.9705', '408.258.7288', '408.272.9646', '408.238.3525', '408.223.7465', '118945815931', '408.223.3700']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"h2><div id=""subpage_content"">
<!-- This portlet must appear before any React portlets on the page. -->





<div class=""ptl_page""><div class=""ptl_col_1""><div class=""ptl_portlet_vertical""><div class=""ptl_top_portlet"" style=""display:none;""></div><div id=""ctl00_ContentPlaceHolder1_ctl14_divContent""><div><strong></strong><strong></strong><strong>
<h3><span style=""font-size: 24px;"">OUR SCHOOLS</span></h3>
<em><span style=""font-size: 14px;""><!--StartFragment--><span style=""font-size: 10pt; font-family: 'Comic Sans MS';""><strong><em>*Click the school's name to go to their website. <br>
*Click the principal's name to email them.<br>
</em></strong></span>
<!--EndFragment-->
</span></em>
</strong><br>
<a href=""http://ab.mpesd.org/"" title=""August Boeger Middle School""><span style=""text-decoration: underline;"">August Boeger Middle School</span></a><br>
1944 Flint Avenue&nbsp;San Jose, CA&nbsp;95148&nbsp;<br>
Phone: 408.223.3770&nbsp;<br>
Fax: 408.223.6959<br>
Grades 6, 7 and 8<br>
<a href=""","?subject=Email"" class=""ApplyClass"">Principal Jeremia Cruz</a><br>
<a href=""mailto:jcruz@mpesd.org?subject=Question"">Student Advisor&nbsp; Maurissa Koide</a><br>
<br>
<a href=""http://ija.mpesd.org/"" title=""Ida Jew""><span style=""text-decoration: underline;"">Ida Jew Academies  Charter School </span></a><br>
Ida Jew Academies<br>
1944 Flint Avenue. San Jose&nbsp;CA&nbsp;95148&nbsp;<br>
Phone 408.223.3750&nbsp;<br>
Fax 408.223.7346<br>
Grades K-8 <br>
<a class=""ApplyClass"" title=""email"" href=""mailto:bherrera@mpesd.org?subject=Email"">Principal Joseph Nu&ntilde;o </a><br>
<a class=""ApplyClass"" title=""email"" href=""mailto:LAlvarez@mpesd.org?subject=Email"">Student Advisor Mariel Nunez</a><br>
<br>
<a href=""http://mp.mpesd.org/"" title=""Mt. Pleasant"" style=""text-decoration: underline;"">Mt. Pleasant STEAM Academy</a><br>
<div style=""text-align: left;""><span style=""background-color: rgb(250, 252, 252); font-size: 14px; font-family: Arial,Helvetica,Geneva,Swiss,SunSans-Regular; color: rgb(0, 0, 0);"">"
"Huron School District | Huron, SD :: Contact Directory",http://www.huron.k12.sd.us/index.php/contact-directory?sortBy1747=LastName&sortOrder1747=asc&pageSize1747=25&page1747=2,"['michelle.chase@k12.sd.us', 'kristle.christensen@k12.sd.us', 'kelly.christopherson@k12.sd.us', 'kris.claeys@k12.sd.us', 'janna.cobb@k12.sd.us', 'rita.cook@k12.sd.us', 'brooke.cunard@k12.sd.us', 'holly.cundy@k12.sd.us', 'kathryn.curr@k12.sd.us', 'hannah.dean@k12.sd.us', 'mandy.dejong@k12.sd.us', 'staci.deslauriers@k12.sd.us', 'angel.dubro@k12.sd.us', 'courtney.ehlke@k12.sd.us', 'amber.eichstadt@k12.sd.us', 'sharon.engelhart@k12.sd.us', 'katherine.engst@k12.sd.us', 'victoria.erwin@k12.sd.us', 'kari.eulberg@k12.sd.us', 'brandi.fitzgerald@k12.sd.us', 'susan.fleck@k12.sd.us', 'beth.foss@k12.sd.us', 'gordon.foss@k12.sd.us', 'lacey.fryberger@k12.sd.us', 'jennifer.fuchs@k12.sd.us']","['(605) 353-6970', '(605) 353-6989', '(605) 353-6995', '(605) 353-7361', '(605) 353-6992', '(605) 353-8660', '(605) 353-6909', '(605) 353-6997', '(605) 353-6990', '(605) 353-7800', '(605) 353-7875', '(605) 353-7885', '(605) 353-7895', '(605) 353-6900', '(605) 353-7800']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"ze1747=25"">First Name</a>
						&nbsp;
					</td>
									<td class=""ccm-doc-library-cell"">
													<a class="" "" href=""/index.php/contact-directory?sortBy1747=Title&sortOrder1747=asc&page1747=2&pageSize1747=25"">Title</a>
						&nbsp;
					</td>
									<td class=""ccm-doc-library-cell"">
													<a class="" "" href=""/index.php/contact-directory?sortBy1747=Department&sortOrder1747=asc&page1747=2&pageSize1747=25"">Building</a>
						&nbsp;
					</td>
									<td class=""ccm-doc-library-cell"">
													Email						&nbsp;
					</td>
											</tr>
		
					<tr id=""document-library-item1"" class=""document-library-item odd"">
						
					<td class=""ccm-doc-library-cell"">
						Chase				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Michelle				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						1st Grade				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Buchanan				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""",""">michelle.chase@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-library-item2"" class=""document-library-item "">
						
					<td class=""ccm-doc-library-cell"">
						Christensen				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Kristle				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Special Services				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""mailto:kristle.christensen@k12.sd.us"">kristle.christensen@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-library-item3"" class=""document-library-item odd"">
						
					<td class=""ccm-doc-library-cell"">
						Christopherson				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Kelly				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Business Manager				
					</td>
						
					<td class=""ccm-doc-library-cell"
Cultural Liaisons / Contact Information,https://www.shakopee.k12.mn.us/Page/1669,"['parenthelp@shakopee.k12.mn.us', 'Mailto', 'isdwebmaster@shakopee.k12.mn.us']",['952.496.5752'],"intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,").addClass(""last"");
		
		// ********** BODY ********** //
		//DOC rename first breadcrumb
		$(""li.ui-breadcrumb-first > a > span"").text(""Home"");
		//DOC 
		$(""ul.ui-breadcrumbs > li:not(.ui-breadcrumb-last) > a"").append(""  »"");
		//DOC replace more-link text
		$(""a.more-link span"").text(""Read More »"");
		//DOC auto-focus username signin field
		$(""#swsignin-txt-username"").focus();
		//DOC center signed out message and signin button
        	if($(""div.ui-spn > div > p > span"").text() == ""You have been signed out.""){
        		$(""div.ui-spn > div"").css({""text-align"" : ""center"", ""padding"" : ""50px 0px 50px 0px""});
        	}
        	//MOD EVENTS
		$(""#hp-content .upcomingevents"").modEvents({
			columns:""yes"",
			monthLong:""no""
		});
		eventsByDay("".ui-hp .upcomingevents .ui-articles"");
		if($("".caps a"").attr(""target"") == ""_self;_blank"") {
			$("".caps a"").attr(""target"", ""_self"");
		}
		
		// ********** FOOTER ********** //	
        $(""#sw-footer-links ul li:first-of-type a"").attr(""href"", ""","""); //added by Lyndsay - Case 00487531 - 2.15.17
	}
	
	function searchText() {
		//DOC custom mystart search placeholder
	        //SEARCH TEXT
	        $(""#gb-search #swsitesearch-txt-searchstring"").removeAttr(""placeholder"");
		$(""#gb-search #swsitesearch-txt-searchstring"").attr(""value"", ""Search..."");
		$(""#gb-search #swsitesearch-txt-searchstring"").focus(function() {
			if($(this).val() == ""Search..."") {
				$(this).val("""");
			}
		});
		$(""#gb-search #swsitesearch-txt-searchstring"").blur(function() {
			if($(this).val() == """") {
				$(this).val(""Search..."");
			}
		});
	}
	
	function calendarListView() {
		//DOC auto click function for schoolwires calendar list view for small mobile devices
		if(!$(""a.ui-btn-toggle.list"").hasClass(""active"")){
			$(""a.ui-btn-toggle.list"").click();
		}
	}
	
	function eventsByDay(container) {
		//DOC move all events with the same dates into the same container
		var countLi = 0;
		$("".ui-article"", container).each(function(){
			if (!$(this).find(""h1.ui-"
PARKVIEW STAFF DIRECTORY - Ashwaubenon School District,http://www.ashwaubenon.k12.wi.us/parkview/contactus_pv.cfm,['btaylor@ashwaubenon.k12.wi.us'],"['012601591863', '012601591863', '920.492.2940', '920.492.2945', '920.492.2944', '920-492.2940', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2945', '920.492.2925', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2905', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920-492-2940', '920.492.2945', '920.492.2935', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2940', '920-492-2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2945', '920.492.2945', '920.492.2925', '920.492.2045', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2955', '920.492.2940', '920.492.2940', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2945', '920.492.2900']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"footer"">
				<div id=""footernav"">
					<ul>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/"">District Office</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/highschool/"">Ashwaubenon High</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/parkview/"">Parkview Middle</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/pioneer/"">Pioneer Elementary</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/valleyview/"">Valley View Elementary</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/cormier/"">Cormier PK-K Center</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/visitors/"">Visitors</a></li>
					</ul>	
				</div> <!-- end footernav -->
				<div class=""hr""></div>
				<div id=""footerinfo"">
					<strong>Ashwaubenon School District</strong> &middot; 1055 Griffiths Lane, Ashwaubenon, WI 54304 &middot; 920.492.2900 &middot; <a href=""",""">Email our Webmaster</a><br />
					&copy; 2009 Ashwaubenon School District <a href=""http://www.ashwaubenon.k12.wi.us/sitemap.cfm"">Site Map</a> &middot; <a href=""http://www.ashwaubenon.k12.wi.us/contactus_do.cfm"">Contact Us</a> &middot; <a href=""http://www.ashwaubenon.k12.wi.us/aup.cfm"">Responsible Use of Technology Policy</a> &middot; <a href=""http://www.ashwaubenon.k12.wi.us/outsidedisclaimer.cfm"">Disclaimer for Outside Sites</a>
				</div> <!-- end footerinfo -->
			</div> <!-- end footer -->
		</div> <!-- end footerwrapper -->		
	</div> <!-- end pagecontainer -->
	<div class=""preload"">
		<img src=""custom/images/prinav_left.jpg"" alt="""" />
		<img src=""custom/images/prinav_right.jpg"" alt="""" />
	</div>

</body>
</html>
"
Contact Us - Needham High School,http://nhs.needham.k12.ma.us/core/AcademicDepartments/Social-Studies,[],"['(781) 455-0800', '(781) 449-5111']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",404,"footer"">
				<div id=""footernav"">
					<ul>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/"">District Office</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/highschool/"">Ashwaubenon High</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/parkview/"">Parkview Middle</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/pioneer/"">Pioneer Elementary</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/valleyview/"">Valley View Elementary</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/cormier/"">Cormier PK-K Center</a><span>|</span></li>
						<li><a href=""http://www.ashwaubenon.k12.wi.us/visitors/"">Visitors</a></li>
					</ul>	
				</div> <!-- end footernav -->
				<div class=""hr""></div>
				<div id=""footerinfo"">
					<strong>Ashwaubenon School District</strong> &middot; 1055 Griffiths Lane, Ashwaubenon, WI 54304 &middot; 920.492.2900 &middot; <a href=""",""">Email our Webmaster</a><br />
					&copy; 2009 Ashwaubenon School District <a href=""http://www.ashwaubenon.k12.wi.us/sitemap.cfm"">Site Map</a> &middot; <a href=""http://www.ashwaubenon.k12.wi.us/contactus_do.cfm"">Contact Us</a> &middot; <a href=""http://www.ashwaubenon.k12.wi.us/aup.cfm"">Responsible Use of Technology Policy</a> &middot; <a href=""http://www.ashwaubenon.k12.wi.us/outsidedisclaimer.cfm"">Disclaimer for Outside Sites</a>
				</div> <!-- end footerinfo -->
			</div> <!-- end footer -->
		</div> <!-- end footerwrapper -->		
	</div> <!-- end pagecontainer -->
	<div class=""preload"">
		<img src=""custom/images/prinav_left.jpg"" alt="""" />
		<img src=""custom/images/prinav_right.jpg"" alt="""" />
	</div>

</body>
</html>
"
Newburyport Public Schools - Contact,http://www.newburyport.k12.ma.us/Contact/,[],"['5992810b0314', '978-465-4456', '808168778027', '886900424957']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"Contact</b></a>
            </div>
        </div><!-- /row -->
        <div class=""row-m clearfix"">
            <div class=""col col-3 mobile-col-1-1 sidenav no-mobile font-s"">
                <ul><li><a href=""Contact/index.html"" target=""_self""><b>Contact</b></a></li></ul>
                    <div class=""nav-content"">
                <!--""-->
                    </div>
            </div>
            <div class=""col col-9 mobile-col-1-1"">
                <h2>Contact</h2><hr>
                <div class=""banner subpage"">
                <div id=""subbanner"" class=""slider"">
            <div id='73ed28ded1bc414bb82eecbe9ac66d67' class='ccms-contentelement ccms-contentelement-Banner ccms-contentarea-1 ccms-contentelement-0'><div id='ccmsBanner0' class='ccmsBanner'></div></div>
		  </div>
                    </div>
                    
					
                    <div class=""row-bottom-xs clearfix"">
                        <div class=""col col-12 mobile-col-1-1"">
                        <div id='6","4febf9494217d7e4ab8' class='ccms-contentelement ccms-contentelement-Editor ccms-contentarea-0 ccms-contentelement-0'><a name=""Office_of_the_Superintendent_of_Schools""></a><h3 class=""catapultTitle disabledIcon""><img src=""""><span></span>Office of the Superintendent of Schools<a href=""Contact/index.html#_TOP"" title=""Top of Page""></a></h3>
<div class=""FW_EDITOR_STYLE"">
<div class=""FW_EDITOR_ROW"">
<div class=""FW_EDITOR_COLUMN""><div>&nbsp;</div>
<div><span style=""font-family: Georgia; font-size: 18px; color: #000000;"">OFFICE OF THE SUPERINTENDENT OF SCHOOLS: &nbsp;978-465-4456</span></div>
<div><span style=""font-family: Georgia; font-size: 18px; color: #000000;"">&nbsp;</span></div>
<div><span style=""font-family: Georgia; font-size: 18px; color: #000000;"">70 LOW ST.</span></div>
<div><span style=""font-family: Georgia; font-size: 18px; color: #000000;"">NEWBURYPORT, MASSACHUSETTS &nbsp;01950</span></div>
<div><span style=""font-family: Georgia; font-size: 18px; color: #000000;"">&nbsp;</s"
"Huron School District | Huron, SD :: Contact Directory",http://www.huron.k12.sd.us/index.php/contact-directory?sortBy1747=LastName&sortOrder1747=asc&pageSize1747=25&page1747=6,"['masey.pechholt@k12.sd.us', 'molly.perry@k12.sd.us', 'larry.petersen@k12.sd.us', 'laura.petersen@k12.sd.us', 'melissa.a.peterson@k12.sd.us', 'linda.pietz@k12.sd.us', 'mike.postma@k12.sd.us', 'todd.preston@k12.sd.us', 'cheryl.puhl@k12.sd.us', 'mike.radke@k12.sd.us', 'jonna.reid@k12.sd.us', 'joanna.rickman@k12.sd.us', 'samantha.rieck@k12.sd.us', 'marietta.riedel@k12.sd.us', 'marisa.robideau@k12.sd.us', 'rachelle.robinson@k12.sd.us', 'kelly.rotert@k12.sd.us', 'terry.rotert@k12.sd.us', 'chris.rozell@k12.sd.us', 'heather.rozell@k12.sd.us', 'sarah.rubish@k12.sd.us', 'rex.sawvell@k12.sd.us', 'terri.schlader@k12.sd.us', 'garrett.schmidt@k12.sd.us', 'michael.schmitz@k12.sd.us']","['(605) 353-6970', '(605) 353-6989', '(605) 353-6995', '(605) 353-7361', '(605) 353-6992', '(605) 353-8660', '(605) 353-6909', '(605) 353-6997', '(605) 353-6990', '(605) 353-7800', '(605) 353-7875', '(605) 353-7885', '(605) 353-7895', '(605) 353-6900', '(605) 353-7800']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"ize1747=25"">First Name</a>
						&nbsp;
					</td>
									<td class=""ccm-doc-library-cell"">
													<a class="" "" href=""/index.php/contact-directory?sortBy1747=Title&sortOrder1747=asc&page1747=6&pageSize1747=25"">Title</a>
						&nbsp;
					</td>
									<td class=""ccm-doc-library-cell"">
													<a class="" "" href=""/index.php/contact-directory?sortBy1747=Department&sortOrder1747=asc&page1747=6&pageSize1747=25"">Building</a>
						&nbsp;
					</td>
									<td class=""ccm-doc-library-cell"">
													Email						&nbsp;
					</td>
											</tr>
		
					<tr id=""document-library-item1"" class=""document-library-item odd"">
						
					<td class=""ccm-doc-library-cell"">
						Pechholt				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Masey				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						3rd Grade				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Madison				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""",""">masey.pechholt@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-library-item2"" class=""document-library-item "">
						
					<td class=""ccm-doc-library-cell"">
						Perry				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Molly				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Language Arts				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						High School				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						<a href=""mailto:molly.perry@k12.sd.us"">molly.perry@k12.sd.us</a>				
					</td>
				
										
			</tr>
									
					<tr id=""document-library-item3"" class=""document-library-item odd"">
						
					<td class=""ccm-doc-library-cell"">
						Petersen				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Larry				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						Band				
					</td>
						
					<td class=""ccm-doc-library-cell"">
						High School/Middle School				
		"
Contact Us - kenny.mpls.k12.mn.us,http://kenny.mpls.k12.mn.us/contact_us,['William.Gibbs@mpls.k12.mn.us'],"['923429b7003', '923429b7003', '499a838e1076', '499a838e1076', '745-955b8134', '612-668-3340', '612-668-3365', '612-668-3350', '612-668-3346', '612-668-3344', '612.668.3340', '612.668.3350']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"School</a><span class=""cookieBullet"">&nbsp;>&nbsp;</span><a class=""cookieItem"" href=""Contact_Us"">Contact Us</a>
		</div>
<!--googleon: all-->    

	</div>
 
                               
                    <div id=""ctl00_mainPanel"">
		
                        
                        
                        
                        <div id=""ctl00_sectionHeaderDisplay_PanelIntro"" class=""secPanel"">
			
    <div class=""sectionTitle""><span id=""ctl00_sectionHeaderDisplay_Label1"">Contact Us</span></div>
    <div class=""sectionBody"">
        
<div style=""width:100%"">
    <div id=""ctl00_sectionHeaderDisplay_bodyText1_Panel1"">
				<span><p>
	<strong>Kenny Community School</strong><br />
	5720 Emerson Avenue South<br />
	Minneapolis, MN 55419<br />
	<a href=""http://maps.google.com/maps?f=q&amp;hl=en&amp;q=5720+Emerson+Avenue+South+minneapolis+mn&amp;ie=UTF8&amp;z=15&amp;om=1"" target=""_blank"">Go to Google Maps</a><br />
	<br />
	Bill Gibbs, Principal<br />
	<a href=""",""">William.Gibbs@mpls.k12.mn.us</a><br />
	<br />
	Main Office: 612-668-3340<br />
	Community Resource Liaison: 612-668-3365<br />
	Fax: 612-668-3350<br />
	Nurse/Attendance: 612-668-3346<br />
	Minneapolis Kids: 612-668-3344<br />
	<br />
	School Times: 8:05 a.m. - 2:35 p.m.<br />
	<br />
	<br />
	&nbsp;</p>
</span>
			</div>
</div>    

    </div>

		</div>
                        
                        <div id=""ctl00_ctl11_ctl00_panelSummary"">
			
    <span id=""summarySpan""></span>
    
    <div class=""pager"">
        
        
    </div>
    <div style=""clear:both"" />
 

		</div>




                        	                        
                        

                    
	</div>
                </div>
                </td>
                
                
            </tr>
           </table> 
            
<div id=""footer"">
  <div style=""float: left;"">   
    <span id=""ctl00_footer1_Label1"" class=""f1""><p>
	5720 Emerson Av"
Contact Us | Avon Public Schools,http://www.avon.k12.ct.us/thompson-brook-elementary/about-us/pages/contact-us,[],"['(860) 404-4870', '(860) 404-4870', '(860) 404-4870']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"School</a><span class=""cookieBullet"">&nbsp;>&nbsp;</span><a class=""cookieItem"" href=""Contact_Us"">Contact Us</a>
		</div>
<!--googleon: all-->    

	</div>
 
                               
                    <div id=""ctl00_mainPanel"">
		
                        
                        
                        
                        <div id=""ctl00_sectionHeaderDisplay_PanelIntro"" class=""secPanel"">
			
    <div class=""sectionTitle""><span id=""ctl00_sectionHeaderDisplay_Label1"">Contact Us</span></div>
    <div class=""sectionBody"">
        
<div style=""width:100%"">
    <div id=""ctl00_sectionHeaderDisplay_bodyText1_Panel1"">
				<span><p>
	<strong>Kenny Community School</strong><br />
	5720 Emerson Avenue South<br />
	Minneapolis, MN 55419<br />
	<a href=""http://maps.google.com/maps?f=q&amp;hl=en&amp;q=5720+Emerson+Avenue+South+minneapolis+mn&amp;ie=UTF8&amp;z=15&amp;om=1"" target=""_blank"">Go to Google Maps</a><br />
	<br />
	Bill Gibbs, Principal<br />
	<a href=""",""">William.Gibbs@mpls.k12.mn.us</a><br />
	<br />
	Main Office: 612-668-3340<br />
	Community Resource Liaison: 612-668-3365<br />
	Fax: 612-668-3350<br />
	Nurse/Attendance: 612-668-3346<br />
	Minneapolis Kids: 612-668-3344<br />
	<br />
	School Times: 8:05 a.m. - 2:35 p.m.<br />
	<br />
	<br />
	&nbsp;</p>
</span>
			</div>
</div>    

    </div>

		</div>
                        
                        <div id=""ctl00_ctl11_ctl00_panelSummary"">
			
    <span id=""summarySpan""></span>
    
    <div class=""pager"">
        
        
    </div>
    <div style=""clear:both"" />
 

		</div>




                        	                        
                        

                    
	</div>
                </div>
                </td>
                
                
            </tr>
           </table> 
            
<div id=""footer"">
  <div style=""float: left;"">   
    <span id=""ctl00_footer1_Label1"" class=""f1""><p>
	5720 Emerson Av"
Curriculum & Instruction / Contact Information,https://www.iss.k12.nc.us/page/315,"['mtaylor@iss.k12.nc.us', 'ribbeck@iss.k12.nc.us', 'klcooper@iss.k12.nc.us', 'ddmorgan@iss.k12.nc.us', 'khinson@iss.k12.nc.us', 'krector@iss.k12.nc.us', 'sherrard', 'janna', 'webmaster@iss.k12.nc.us']","['704-832-2521', '704-871-9973', '704-832-2534', '704-871-9973', '704-832-2538', '704 871-9973', '704-832-2544', '704-871-9973', '704-832-2529', '704-871-9973', '704-832-2536', '704-871-9973', '704-832-2539', '704-871-9973', '704-832-2524', '704-871-9973', '704-872-8931', '704-871-2834', '704-872-8931', '704-871-2834']","intitle:Contact (ELL OR ESL)  site:.us (""public school"" OR ""public schools"")",200,"rder-collapse: collapse;"" cellspacing=""2"" cellpadding=""2"">
<tbody>
<tr style=""font-size: 10pt;"">
<td style=""vertical-align: top;"">
<div>&nbsp;</div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><strong>Deputy Superintendent of </strong></span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><strong>Curriculum and Instruction</strong></span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">Dr. Melanie Taylor</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">ADR Education Center</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">410 Garfield Street</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">Statesville, NC&nbsp; 28677</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">704-832-2521</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">Fax:&nbsp; 704-871-9973</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><a href=""",""">mtaylor@iss.k12.nc.us</a></span></div>
<div>&nbsp;</div>
</td>
<td>
<div>&nbsp;</div>
<div>&nbsp;</div>
</td>
</tr>
<tr style=""font-size: 10pt;"">
<td>
<div>
<div>&nbsp;</div>
</div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><strong>Executive Director of </strong></span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;""><strong>Elementary Education (K-5th)/Title 1</strong></span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">Jonathan Ribbeck</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">ADR Education Center</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">410 Garfield Street</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">Statesville, NC 28677</span></div>
<div><span style=""font-family: Tahoma; font-size: 10pt;"">704-832-2534<br /></span><span style=""font-family: Tahoma; font-size: 10pt;"">Fax:&nbsp; 704-871-9973</span></div>
<div><a href=""mailto:ribbeck@is"
