url,hit,text
http://www.monroe.k12.al.us/about_us/schools_contact_information,"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '090538f6214', '251-575-2168', '251-575-2150', '251-575-9353', '251-575-4189', '251-575-9648', '251-765-9146', '251-765-9153', '251-789-2168', '251-789-2715', '251-862-2130', '251-862-2808', '251-575-4381', '251-575-2017', '251-575-3257', '251-575-2019', '334-636-2032', '334-636-0506', '251-743-3474', '251-743-3434', '251-575-4121', '251-575-2934', '251-575-2168']","bb6 href=http://p7dyncdn1.sharpschool.com/minify/css/App_Themes/jquery.mmenu.all.css rel=stylesheet type=text/css media=all /Monroe County District109 Pickens Street, Monroeville, AL  36460Phone MONROE COUNTY BOARD OF EDUCATION
109 Pickens Street
Monroeville, Alabama
Office: CATION
109 Pickens Street
Monroeville, Alabama
Office: 251-575-2150
Fax: nbsp;Gregory Shehan

CASWELL P. CARMICHAEL ALTERNATIVE LEARNING CENTER
1323 Veterans Drive
Monroeville, Alabama 36460
Office: 
CASWELL P. CARMICHAEL ALTERNATIVE LEARNING CENTER
1323 Veterans Drive
Monroeville, Alabama 36460
Office: 251-575-4189
Fax: ncipal: Danielle Turner

EXCEL PUBLIC SCHOOL PreK-12
Post Office Box 429
3010 Hwy 136 W
Excel, Alabama 36439
Office: r

EXCEL PUBLIC SCHOOL PreK-12
Post Office Box 429
3010 Hwy 136 W
Excel, Alabama 36439
Office: 251-765-9146
Fax: sp;251-765-9153
Principal: Marty Hanks

J. F. SHIELDS PreK-12
17688 Highway 21 North
Beatrice, Alabama 36425
Office: l: Marty Hanks

J. F. SHIELDS PreK-12
17688 Highway 21 North
Beatrice, Alabama 36425
Office: 251-789-2168
Fax: p;251-789-2715
Principal: Ramona Dailey

J. U. BLACKSHER PreK-12
15933 Highway 21 South
Uriah, Alabama 36480
Office: : Ramona Dailey

J. U. BLACKSHER PreK-12
15933 Highway 21 South
Uriah, Alabama 36480
Office: 251-862-2130
Fax: 
Principal: Donald Baggett

MONROE COUNTY CAREER TECHNICAL CENTER
230 Tiger Drive
Monroeville, Alabama 36460
Office:  Baggett

MONROE COUNTY CAREER TECHNICAL CENTER
230 Tiger Drive
Monroeville, Alabama 36460
Office: 251-575-4381
Fax: 5-2017
Principal: Edna Richardson

MONROE COUNTY HIGH SCHOOL 9-12
212 Tiger Drive
Monroeville, Alabama 36460
Office: Edna Richardson

MONROE COUNTY HIGH SCHOOL 9-12
212 Tiger Drive
Monroeville, Alabama 36460
Office: 251-575-3257
Fax: 
Principal: Maurice Woody

MONROE INTERMEDIATE SCHOOL K-8
3366 County Road 49
Lower Peachtree, Alabama 36751
Office: e Woody

MONROE INTERMEDIATE SCHOOL K-8
3366 County Road 49
Lower Peachtree, Alabama 36751
Office: 334-636-2032
Fax: ncipal: Coquesa Dotson

MONROEVILLE ELEMENTARY SCHOOL PreK-4
297 South Mount Pleasant Avenue
Monroeville, Alabama 36460
Office 

MONROEVILLE ELEMENTARY SCHOOL PreK-4
297 South Mount Pleasant Avenue
Monroeville, Alabama 36460
Office 251-743-3474
Fox: 51-743-3434
Principal: Amy McCrory

MONROEVILLE MIDDLE SCHOOL 5-8
201 York Street
Monroeville, Alabama 36460
Office: nbsp;Amy McCrory

MONROEVILLE MIDDLE SCHOOL 5-8
201 York Street
Monroeville, Alabama 36460
Office: 251-575-4121
Fax: Monroe County Public SchoolsMonroe County District109 Pickens Street, Monroeville, AL  36460Phone 912f3 src=http://p7dyncdn1.sharpschool.com/minify/js/javascript/jquery.mmenu.min.all.js type=text/javascript | Fax 

Fax: 251-575-9353
Superintendent: Gregory Shehan

CASWELL P. CARMICHAEL ALTERNATIVE 
Superintendent: Gregory Shehan

CASWELL P. CARMICHAEL ALTERNATIVE LEARNING CENTER
1
Fax: 251-575-9648
Principal: Danielle Turner

EXCEL PUBLIC SCHOOL PreK-12
Post Office Box 429
3010 Hwy 136 W
Exc
Principal: Danielle Turner

EXCEL PUBLIC SCHOOL PreK-12
Post Office Box 429
3010 Hwy 136 W
Excel, Alabama 36439
Office
Fax: 251-765-9153
Principal: Marty Hanks

J. F. SHIELDS PreK-12
17688 Highway 21 North
Beatrice, Alabama 36425
O
Principal: Marty Hanks

J. F. SHIELDS PreK-12
17688 Highway 21 North
Beatrice, Alabama 36425
Office: 251-789-2168
Fax: 251-789-2715
Principal: Ramona Dailey

J. U. BLACKSHER PreK-12
15933 Highway 21 South
Uriah, Alabama 36480

Principal: Ramona Dailey

J. U. BLACKSHER PreK-12
15933 Highway 21 South
Uriah, Alabama 36480
Office: 251-862-2130
Fax: 251-862-2808
Principal: Donald Baggett

MONROE COUNTY CAREER TECHNICAL CENTER
230 Tiger Drive
Monroeville, Alab
Principal: Donald Baggett

MONROE COUNTY CAREER TECHNICAL CENTER
230 Tiger Drive
Monroeville, Alabama 36460
Office: 
Fax: 251-575-2017
Principal: Edna Richardson

MONROE COUNTY HIGH SCHOOL 9-12
212 Tiger Drive
Monroeville, Alabama 36
Principal: Edna Richardson

MONROE COUNTY HIGH SCHOOL 9-12
212 Tiger Drive
Monroeville, Alabama 36460
Office: 251-57
Fax: 251-575-2019
Principal: Maurice Woody

MONROE INTERMEDIATE SCHOOL K-8
3366 County Road 49
Lower Peachtree, Alab
Principal: Maurice Woody

MONROE INTERMEDIATE SCHOOL K-8
3366 County Road 49
Lower Peachtree, Alabama 36751
Office: 
Fax: 334-636-0506
Principal: Coquesa Dotson

MONROEVILLE ELEMENTARY SCHOOL PreK-4
297 South Mount Pleasant Avenue
Mo
Principal: Coquesa Dotson

MONROEVILLE ELEMENTARY SCHOOL PreK-4
297 South Mount Pleasant Avenue
Monroeville, Alabama 36460
Fox: 251-743-3434
Principal: Amy McCrory

MONROEVILLE MIDDLE SCHOOL 5-8
201 York Street
Monroeville, Alabama 36460
Principal: Amy McCrory

MONROEVILLE MIDDLE SCHOOL 5-8
201 York Street
Monroeville, Alabama 36460
Office: 251-575-412
Fax: 251-575-2934
Principal: Valerie Stevens


Principal: Valerie Stevens



    $(docum<span class=fax-n | Fax <span class=footer-fax</span</span</div</div</div<!-- end #header-left --<div class=clear</div</div</div<!-- end #header --<div id=content-wrapper
    
"
http://www.cms.k12.nc.us/Pages/ContactUs.aspx,"['839D94646734', '104117696612', '0000000-0000', '000-00000000', '636160660665', '980-343-3000', '980.343.0115', '839D94646734']","name=MSOTlPn_Button id=MSOTlPn_Button value=none /




CMS Telephone DirectoryAutomated Telephone Line Web Accessibility
                                or Call:   name=MSOTlPn_Button id=MSOTlPn_Button value=none /



                                
                        -0000-0000-000000000000 HasPers=true id=WebPartWPQ1 width=100% class=ms-WPBody noindex  OnlyForMePart=true allowDelete=false style= CMS


Social Media



"
https://oakland.k12.mi.us/families-community/youth-family/early-child/GSRP/ECS/Lists/Contact/AllItems.aspx,"['0000000-0000', '000-00000000', '850199B2006', '698618D8924', '248.209.2321']","p






Gerri-0000-0000-000000000000 HasPers=true id=WebPartWPQ1 width=100% class=ms-WPBody noindex  OnlyForMePart=true allowDelete=false style= Smalley<3F6 onclick=EditLink2(this,1);return false; target=_selfSmalleyWelcome Early Childhood Specialists!1"
http://www.monroe.k12.al.us/departments/child_nutrition/contact/,"['0000000-0000', '000-00000000', '850199B2006', '698618D8924', '248.209.2321', 'mailto:jautrey@monroe.k12.al.us']","onroeville, AL 36460
251-743-3087
251-575-7814 (Fax)
jautrey@monroe.k12.al.us

Ashley Lankford, Child Nutrition Program Secretary/Bo"
https://oakland.k12.mi.us/district-school-operations/government-relations-pupil-services/lists/site%20contact%20list/allitems.aspx,"['0000000-0000', '000-00000000', '850199B2006', '698618D8924', '248.209.2321', 'mailto:jautrey@monroe.k12.al.us', 'mailto:Lisa.Hansknecht@oakland.k12.mi.us', 'mailto:David.Randels@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Ginny.Taylor@oakland.k12.mi.us', 'mailto:Ginny.Taylor@oakland.k12.mi.us', 'mailto:Connie.Birkle@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Connie.Birkle@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Connie.Birkle@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Connie.Birkle@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Connie.Birkle@oakland.k12.mi.us', 'mailto:Lisa.Hansknecht@oakland.k12.mi.us', 'mailto:David.Randels@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Connie.Birkle@oakland.k12.mi.us', 'mailto:Ginny.Taylor@oakland.k12.mi.us', 'mailto:Ginny.Taylor@oakland.k12.mi.us', 'mailto:Birkle@oakland.k12.mi.us', 'mailto:Louise.Mancuso@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us', 'mailto:Connie.Birkle@oakland.k12.mi.us', 'mailto:Janice.Gray@oakland.k12.mi.us', 'mailto:Louise.Mancuso@oakland.k12.mi.us', 'mailto:Nora.Whyte@oakland.k12.mi.us', 'mailto:Carolyn.Claerhout@oakland.k12.mi.us']","ass=ms-vb2Lisa248.209.2137Lisa HansknechtDirector of Government Relations and Pupil ServicesDavid248.209.2077David RandelsDirector of Government Relations, Education Policy and ResearchCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesGinny248.209.2094Ginny TaylorData SpecialistGinny248.209.2094Ginny TaylorData SpecialistConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistLisa248.209.2137Lisa HansknechtDirector of Government Relations and Pupil ServicesDavid248.209.2077David RandelsDirector of Government Relations, Education Policy and ResearchCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistGinny248.209.2094Ginny TaylorData SpecialistGinny248.209.2094Ginny TaylorData SpecialistConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistConnie Louise248.209.2029Louise MancusoPupil Membership AuditorCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesConnie248.209.2142Connie BirklePupil, Corporate and District Services SpecialistJanice248.209.2014Janice GrayPupil Membership AuditorLouise248.209.2029Louise MancusoPupil Membership AuditorNora248.209.2551Nora WhytePupil Membership AuditorCarolyn 248.209.2345Carolyn ClaerhoutManager, Pupil, Corporate and District ServicesLisa.Hansknecht@oakland.k12.mi.usLegislative RelationsGovernment Relations and Pupil Services1David.Randels@oakland.k12.mi.usLegislative RelationsGovernment Relations and Pupil Services2Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Ginny.Taylor@oakland.k12.mi.usTruancy InformationGovernment Relations and Pupil Services2Ginny.Taylor@oakland.k12.mi.usTruancy InformationGovernment Relations and Pupil Services2Connie.Birkle@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services2Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Connie.Birkle@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services2Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Connie.Birkle@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services2Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Connie.Birkle@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services2Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Connie.Birkle@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services2Lisa.Hansknecht@oakland.k12.mi.usLegislative RelationsGovernment Relations and Pupil Services1David.Randels@oakland.k12.mi.usLegislative RelationsGovernment Relations and Pupil Services2Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Connie.Birkle@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services2Ginny.Taylor@oakland.k12.mi.usTruancy InformationGovernment Relations and Pupil Services2Ginny.Taylor@oakland.k12.mi.usTruancy InformationGovernment Relations and Pupil Services2Birkle@oakland.k12.mi.usTruancy FormsGovernment Relations and Pupil Services2Louise.Mancuso@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services3Carolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1Connie.Birkle@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services2Janice.Gray@oakland.k12.mi.usPupil Accounting Forms & ResourcesGovernment Relations and Pupil ServicesLouise.Mancuso@oakland.k12.mi.usOffice of Safe SchoolsGovernment Relations and Pupil Services3Nora.Whyte@oakland.k12.mi.usPupil Accounting Forms & ResourcesGovernment Relations and Pupil ServicesCarolyn.Claerhout@oakland.k12.mi.usSchools of ChoiceGovernment Relations and Pupil Services1"
https://oakland.k12.mi.us/district-school-operations/government-relations-pupil-services/Lists/Site%20Contact%20List/DispForm.aspx?ID=56,"['0000000-0000', '000-00000000', '248.209.2029', '0000000-0000', '000-00000000', '6855031b3538', '850199B2006']","p













"
http://www.monroe.k12.al.us/contact_us/,"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '090538f6214', '251-575-2168', '251-743-2150', '251-743-2150', '251-743-2168', '251-575-2168', '251-575-9353', '251-575-9353', '251-575-2168']","bb6 href=http://p7dyncdn1.sharpschool.com/minify/css/App_Themes/jquery.mmenu.all.css rel=stylesheet type=text/css media=all /Monroe County District109 Pickens Street, Monroeville, AL  36460Phone onroe County Board of Education109 Pickens StreetMonroeville, Alabama 36460mcboe@monroe.k12.al.usTelephone # 251-743-2150 orMonroe County District109 Pickens Street, Monroeville, AL  36460Phone space: pre;251-743-2150 or251-575-2168Fax # 251-743-2150 or251-575-2168Fax # Monroe County District109 Pickens Street, Monroeville, AL  36460Phone 912f3 src=http://p7dyncdn1.sharpschool.com/minify/js/javascript/jquery.mmenu.min.all.js type=text/javascript | Fax 
    
251-743-2150 or251-575-2168Fax # 251-575-9353
251-743-2150 or251-575-2168Fax # 251-575-9353
251-575-2168Fax # 251-575-9353

    
251-575-9353



    $(document).ready(function251-575-9353</a</div
</div</div</div
<!-- This portlet must appear after any React portlets on the page. --

<div id=divReactPortletCSS</div

<script
    $(document).ready(function<span class=fax-n | Fax <span class=footer-fax</span</span</div</div</div<!-- end #header-left --<div class=clear</div</div</div<!-- end #header --<div id=content-wrapper
    
"
https://oakland.k12.mi.us/district-school-operations/procurement/Lists/Site%20Contact/AllItems.aspx,"['166c953b0317', '30869275340', '257564f2218', '824e30599212', '090538f6214', '251-575-2168', '251-743-2150', '251-743-2150', '251-743-2168', '251-575-2168', '251-575-9353', '251-575-9353', '251-575-2168', 'mailto:elizabeth.junek@oakland.k12.mi.us', 'mailto:tim.loock@oakland.k12.mi.us', 'mailto:annamarie.andrew@oakland.k12.mi.us', 'mailto:michelle.selak@oakland.k12.mi.us', 'mailto:elizabeth.junek@oakland.k12.mi.us', 'mailto:tim.loock@oakland.k12.mi.us', 'mailto:annamarie.andrew@oakland.k12.mi.us', 'mailto:michelle.selak@oakland.k12.mi.us', 'mailto:elizabeth.junek@oakland.k12.mi.us', 'mailto:annamarie.andrew@oakland.k12.mi.us', 'mailto:michelle.selak@oakland.k12.mi.us', 'mailto:tim.loock@oakland.k12.mi.us', 'mailto:annamarie.andrew@oakland.k12.mi.us', 'mailto:michelle.selak@oakland.k12.mi.us', 'mailto:tim.loock@oakland.k12.mi.us', 'mailto:elizabeth.junek@oakland.k12.mi.us', 'mailto:tim.loock@oakland.k12.mi.us', 'mailto:annamarie.andrew@oakland.k12.mi.us', 'mailto:michelle.selak@oakland.k12.mi.us', 'mailto:debra.dunn@oakland.k12.mi.us', 'mailto:debra.dunn@oakland.k12.mi.us', 'mailto:debra.dunn@oakland.k12.mi.us', 'mailto:Angela.gomez@oakland.k12.mi.us', 'mailto:angela.gomez@oakland.k12.mi.us', 'mailto:angela.gomez@oakland.k12.mi.us', 'mailto:debra.dunn@oakland.k12.mi.us', 'mailto:angela.gomez@oakland.k12.mi.us']","); return false; onclick=PopMenuFromChevron(event); return false; href=javascript:; title=Open Menu248.209.2507248.209.2209248.209.2087248.209.2233248.209.2507248.209.2209248.209.2087248.209.2233248.209.2507248.209.2087248.209.2233248.209.2209248.209.2087248.209.2233248.209.2209248.209.2507248.209.2209248.209.2087248.209.2233248.209.2211248.209.2211248.209.2211248.209.2514248.209.2514248.209.2514248.209.2211248.209.2514elizabeth.junek@oakland.k12.mi.usElizabeth JunekSenior Contract SpecialistOffice of Procurement and Contracting (OPC)tim.loock@oakland.k12.mi.usTim LoockExecutive Director of Auxiliary Services, Maintenance & Facility OperationsOffice annamarie.andrew@oakland.k12.mi.usAnna Marie HollanderProcurement & Contracting ManagerOffice of Procurement and Contrmichelle.selak@oakland.k12.mi.usMichelle SelakBuyerOffice of Procurement and Contracting (OPC)Selaelizabeth.junek@oakland.k12.mi.usElizabeth JunekSenior Contract SpecialistOffice of Procurement and Contracting (OPC)tim.loock@oakland.k12.mi.usTim LoockExecutive Director of Auxiliary Services, Maintenance & Facility OperationsOffice annamarie.andrew@oakland.k12.mi.usAnna Marie HollanderProcurement & Contracting ManagerOffice of Procurement and Contrmichelle.selak@oakland.k12.mi.usMichelle SelakBuyerOffice of Procurement and Contracting (OPC)Selaelizabeth.junek@oakland.k12.mi.usElizabeth JunekSenior Contract SpecialistOffice of Procurement and Contracting (OPC)annamarie.andrew@oakland.k12.mi.usAnna Marie HollanderProcurement & Contracting ManagerOffice of Procurement and Contrmichelle.selak@oakland.k12.mi.usMichelle SelakBuyerOffice of Procurement and Contracting (OPC)Selatim.loock@oakland.k12.mi.usTim LoockExecutive Director of Auxiliary Services, Maintenance & Facility OperationsOffice annamarie.andrew@oakland.k12.mi.usAnna Marie HollanderProcurement & Contracting ManagerOffice of Procurement and Contrmichelle.selak@oakland.k12.mi.usMichelle SelakBuyerOffice of Procurement and Contracting (OPC)Selatim.loock@oakland.k12.mi.usTim LoockExecutive Director of Auxiliary Services, Maintenance & Facility OperationsOffice elizabeth.junek@oakland.k12.mi.usElizabeth JunekSenior Contract SpecialistOffice of Procurement and Contracting (OPC)tim.loock@oakland.k12.mi.usTim LoockExecutive Director of Auxiliary Services, Maintenance & Facility OperationsOffice annamarie.andrew@oakland.k12.mi.usAnna Marie HollanderProcurement & Contracting ManagerOffice of Procurement and Contrmichelle.selak@oakland.k12.mi.usMichelle SelakBuyerOffice of Procurement and Contracting (OPC)Seladebra.dunn@oakland.k12.mi.usDebra Dunn Contract Specialist Doing Business with Oakland Schools Dundebra.dunn@oakland.k12.mi.usDebra Dunn Contract Specialist Doing Business with Oakland Schools Dundebra.dunn@oakland.k12.mi.usDebra Dunn Contract Specialist Doing Business with Oakland Schools DunAngela.gomez@oakland.k12.mi.usAngela GomezBuyerOffice of Procurement and Contracting (OPC)Goangela.gomez@oakland.k12.mi.usAngela Gomez BuyerDoing Business with Oakland Schools Gomezangela.gomez@oakland.k12.mi.usAngela Gomez BuyerDoing Business with Oakland Schools Gomezdebra.dunn@oakland.k12.mi.usDebra Dunn Contract Specialist Doing Business with Oakland Schools Dunangela.gomez@oakland.k12.mi.usAngela Gomez BuyerDoing Business with Oakland Schools Gomez"
https://oakland.k12.mi.us/about-us/departments/special-education/Lists/Site%20Contact%20List/AllItems.aspx,"['0000000-0000', '000-00000000']","p






"
https://oakland.k12.mi.us/families-community/youth-family/early-child/GSRP/GSRPForAdministrators/Lists/Contact%20Us/AllItems.aspx,"['0000000-0000', '000-00000000', 'mailto:Kellye.Wood@oakland.k12.mi.us', 'mailto:Tammy.Arakelian@oakland.k12.mi.us', 'mailto:Karen.DeLorge@oakland.k12.mi.us', 'mailto:Jennifer.Champagne@oakland.k12.mi.us', 'mailto:Krista.Shambleau@oakland.k12.mi.us', 'mailto:Gerri.Smalley@oakland.k12.mi.us', 'mailto:Chris.Maier@oakland.k12.mi.us', 'mailto:Karen.Anthony@oakland.k12.mi.us']","and Due Dates; Staffing; Document Review; Forms; Potential Partner InformationEarly Childhood1Early Childhood3Early Childhood6248.209.2558Welcome GSRP Administrators!Early Childhood4Welcome GSRP Administrators!; Data Analysis and Parent AdvisoryEarly Childhood7Welcome GSRP Administrators!; Data Analysis and Parent Advisory;Early Childhood8248.209.2310Welcome GSRP Administrators!;Early Childhood5248.209.2366Welcome GSRP Administrators!;Early Childhood2Kellye.Wood@oakland.k12.mi.usKellye R. Wood, Ed.S.DirectorYesTammy.Arakelian@oakland.k12.mi.usTammy Arakelian, M.A.Early Childhood ConsultantYesKaren.DeLorge@oakland.k12.mi.usKaren DeLorgeProject AssistantYesJennifer.Champagne@oakland.k12.mi.usJennifer Champagne, Ph.D., IMH-E (II)Early Childhood ConsultantYesKrista Shambleau, Ph.D.Early Childhood ConsultantYesGerri.Smalley@oakland.k12.mi.usGerri Smalley, M.Ed.Early Childhood ConsultantYesChris.Maier@oakland.k12.mi.usChris Maier, Ph.D.Early Childhood ConsultantYesKaren.Anthony@oakland.k12.mi.usKaren Anthony, MA, LPC, IMH-E(ll)Early Childhood Mental Heath ConsultantYes"
