
Title,ID,ru,sp,du
Title,ID,Название,Título,Titel
Hello,,Привет,Hola,Hallo
“Bye”,,«До свидания»,Bye,Bye
Morning,,Утро,Mañana,Morgen
A word must always have a vowel sound.,,Слово всегда должна иметь гласный звук.,Una palabra siempre debe tener un sonido de vocal.,Ein Wort muss immer ein Vokal.
Title,ID,ru,sp,du
Title,ID,Название,Título,Titel
Hello,,Привет,Hola,Hallo
“Bye”,,пОка,Bye,Bye
Morning,,Утром,Mañana,Morgen
A word must always have a vowel sound.,,Слово всегда должно иметь гласный звук.,Una palabra siempre debe tener un sonido de vocal.,Ein Wort muss immer ein Vokal.
