Wave1,Corrections,ar,zh-CHS,tr,pt
Wave1,Corrections,,更正,Düzeltmeleri,Correções
_went,"""ent"" (as in cli-ent)","""نت"" (كما في المبادرة الخاصة)","""耳鼻喉"" (如在 cli 中)","""KBB"" (CLI-ENT gibi)","""ENT"" (como em CLI-ENT)"
_suce,“u” - consonant - “e”,"""u""-ساكن-""e""","""u""-辅音-""e""","""u""-ünsüz-""e""","""u""-consoante-""e"""
_wfs,"a (long a), which is also called a faded schwa",ا (طويل ا) ، والذي يسمي أيضا الشروه تلاشي,"a (长 a), 也被称为褪色的母音","a (uzun a), hangi olarak da adlandırılan bir soluk Schwa","a (Long a), que também é chamado de um schwa desbotado"
_sa,a (sound short),(الصوت القصير),a (声音短),a (kısa ses),a (som curto)
_sacsio,A closed syllable is one in which a vowel is followed by one or more consonants.,المقطع اللفظي المغلق هو الذي يتبع فيه حرف العلة واحد أو أكثر من الأحرف الساكنة.,一个封闭的音节是一个元音跟着一个或多个辅音。,Kapalı hece bir sesli harf bir veya daha fazla ünsüz tarafından izlenen biridir.,Uma sílaba fechada é aquela em que uma vogal é seguida por uma ou mais consoantes.
_saone1,"A one syllable word that ends in a vowel is An open syllable, for example: ""me"" = m","كلمه واحده المقطع الذي ينتهي في حرف العلة هو مقطع مفتوح ، علي سبيل المثال: ""me"" = m","以元音结尾的一个音节词是一个开放的音节, 例如: ""我"" = m","Sesli harflerle biten bir hece kelimesi açık hecedir, örneğin: ""Me"" = m","Uma palavra de uma sílaba que termina em uma vogal é uma sílaba aberta, por exemplo: ""me"" = m"
_sasaca,"A syllable always contains a vowel and can ""be"" said in one breath.","مقطع لفظي دائما يحتوي علي حرف العلة ويمكن ان ""يكون"" وقال في نفس واحد.","音节总包含元音并且能 ""是"" 说在一次呼吸。","Bir hece her zaman bir sesli harf içerir ve ""olabilir"" tek bir nefes dedi.","Uma sílaba sempre contém uma vogal e pode ""ser"" disse em uma respiração."
_sasiaw,"A syllable is a word, or part of a word.",مقطع لفظي هو كلمه ، أو جزء من كلمه واحده.,音节是单词或单词的一部分。,Hece kelime ya da kelimenin bir parçasıdır.,"Uma sílaba é uma palavra, ou parte de uma palavra."
_sastca,"A syllable that contains a vowel, a consonant and a ""siltne"" ""e"" is called a ""vce"" syllable.","المقطع اللفظي الذي يحتوي علي حرف العلة ، وهو ساكن و ""الحرير"" ""e"" يسمي مقطع ""العنف اللفظي"".","包含元音、辅音和 ""siltne"" ""e"" 的音节称为 ""vce"" 音节。","Sesli harf, ünsüz ve ""siltne"" ""e"" harfi içeren bir hece ""VCE"" hecesi olarak adlandırılır.","Uma sílaba que contém uma vogal, uma consoante e um ""siltne"" ""e"" é chamado de ""VCE"" sílaba."
